maturity,theta,log_moneyness,total_variance,implied_vol
0.1,0.004000000000000001,-1.0,0.05718959356312477,0.7562380151984214
0.1,0.004000000000000001,-0.8947368421052632,0.051534238023056185,0.7178735126960472
0.1,0.004000000000000001,-0.7894736842105263,0.04587975371119527,0.6773459508345442
0.1,0.004000000000000001,-0.6842105263157895,0.04022651708493842,0.6342437787234371
0.1,0.004000000000000001,-0.5789473684210527,0.034575157655141,0.5880064426104615
0.1,0.004000000000000001,-0.4736842105263158,0.02892681307789112,0.5378365279328945
0.1,0.004000000000000001,-0.368421052631579,0.023283769589417355,0.48253258531851867
0.1,0.004000000000000001,-0.26315789473684215,0.017651390537297713,0.4201355797513192
0.1,0.004000000000000001,-0.1578947368421053,0.012045824064419728,0.34707094468450866
0.1,0.004000000000000001,-0.052631578947368474,0.006545919635091217,0.2558499488976149
0.1,0.004000000000000001,0.05263157894736836,0.002287494464283552,0.1512446516172903
0.1,0.004000000000000001,0.1578947368421053,0.0023713936425565807,0.15399329993725638
0.1,0.004000000000000001,0.26315789473684204,0.0032423597801716645,0.18006553751819543
0.1,0.004000000000000001,0.36842105263157876,0.004194178011808604,0.20479692409332237
0.1,0.004000000000000001,0.4736842105263157,0.005168671205747898,0.22734711798806462
0.1,0.004000000000000001,0.5789473684210527,0.006152596495726868,0.24804428023493844
0.1,0.004000000000000001,0.6842105263157894,0.007141332004784422,0.26723270766851165
0.1,0.004000000000000001,0.7894736842105261,0.008132849195763382,0.2851815070400495
0.1,0.004000000000000001,0.894736842105263,0.009126118863623097,0.30209466833466453
0.1,0.004000000000000001,1.0,0.01012056353869169,0.3181283316319326
0.2,0.008000000000000002,-1.0,0.08291208994681633,0.6438636887836443
0.2,0.008000000000000002,-0.8947368421052632,0.07491873207967827,0.6120405708761399
0.2,0.008000000000000002,-0.7894736842105263,0.06692769083850003,0.578479432817192
0.2,0.008000000000000002,-0.6842105263157895,0.058939939816697456,0.5428625047684609
0.2,0.008000000000000002,-0.5789473684210527,0.05095708547274624,0.5047627436367814
0.2,0.008000000000000002,-0.4736842105263158,0.04298197896821756,0.46358375170090654
0.2,0.008000000000000002,-0.368421052631579,0.0350202031451989,0.41845073273444566
0.2,0.008000000000000002,-0.26315789473684215,0.027084333801142592,0.3679968328745683
0.2,0.008000000000000002,-0.1578947368421053,0.019209560995553238,0.3099158030461922
0.2,0.008000000000000002,-0.052631578947368474,0.011540098679029522,0.24020927000252842
0.2,0.008000000000000002,0.05263157894736836,0.005243587648419021,0.16191954249594182
0.2,0.008000000000000002,0.1578947368421053,0.004187258989139988,0.1446937971915173
0.2,0.008000000000000002,0.26315789473684204,0.005174558665209156,0.16085022016163292
0.2,0.008000000000000002,0.36842105263157876,0.00643802895859023,0.1794161218869451
0.2,0.008000000000000002,0.4736842105263157,0.007775751378112542,0.1971769684586988
0.2,0.008000000000000002,0.5789473684210527,0.009143412973737716,0.21381549258341542
0.2,0.008000000000000002,0.6842105263157894,0.010526030866436754,0.22941262897273937
0.2,0.008000000000000002,0.7894736842105261,0.011917173549105839,0.24410216661375456
0.2,0.008000000000000002,0.894736842105263,0.01331362998426174,0.2580080423578085
0.2,0.008000000000000002,1.0,0.01471362023885614,0.27123440267466203
0.3,0.012000000000000002,-1.0,0.1034682962847345,0.5872770393512036
0.3,0.012000000000000002,-0.8947368421052632,0.09368373939315898,0.5588194084948463
0.3,0.012000000000000002,-0.7894736842105263,0.0839032421635717,0.5288454158623032
0.3,0.012000000000000002,-0.6842105263157895,0.07412847459528156,0.4970864264065206
0.3,0.012000000000000002,-0.5789473684210527,0.06436216446126874,0.4631852201919111
0.3,0.012000000000000002,-0.4736842105263158,0.05460908736276442,0.4266500805217488
0.3,0.012000000000000002,-0.368421052631579,0.044878414366495825,0.3867747594595414
0.3,0.012000000000000002,-0.26315789473684215,0.035190195302096584,0.3424918261900401
0.3,0.012000000000000002,-0.1578947368421053,0.02559768760348671,0.2921055037909346
0.3,0.012000000000000002,-0.052631578947368474,0.016295929310060957,0.23306600860457935
0.3,0.012000000000000002,0.05263157894736836,0.008464835853056957,0.1679765445239003
0.3,0.012000000000000002,0.1578947368421053,0.006122544963309753,0.14285826266279633
0.3,0.012000000000000002,0.26315789473684204,0.006986506838746421,0.15260522969136653
0.3,0.012000000000000002,0.36842105263157876,0.008418298729121958,0.1675141658599053
0.3,0.012000000000000002,0.4736842105263157,0.010001576130189978,0.18258857330247494
0.3,0.012000000000000002,0.5789473684210527,0.011644770127263194,0.1970175129885936
0.3,0.012000000000000002,0.6842105263157894,0.013317468515065536,0.2106930509458846
0.3,0.012000000000000002,0.7894736842105261,0.015006808398485639,0.22365753879898345
0.3,0.012000000000000002,0.894736842105263,0.01670644008616328,0.23598333335332025
0.3,0.012000000000000002,1.0,0.01841287456841523,0.24774230272883174
0.4,0.016000000000000004,-1.0,0.12135408607735183,0.550804153209995
0.4,0.016000000000000004,-0.8947368421052632,0.11006169325977666,0.5245514590099256
0.4,0.016000000000000004,-0.7894736842105263,0.09877530770423544,0.4969288372197659
0.4,0.016000000000000004,-0.6842105263157895,0.08749735632025206,0.46770010776204674
0.4,0.016000000000000004,-0.5789473684210527,0.07623176987892477,0.4365540341095383
0.4,0.016000000000000004,-0.4736842105263158,0.06498535256061488,0.40306746507444285
0.4,0.016000000000000004,-0.368421052631579,0.05377096367750883,0.36664343604348365
0.4,0.016000000000000004,-0.26315789473684215,0.042616041629355415,0.3264048162533582
0.4,0.016000000000000004,-0.1578947368421053,0.03159053170266227,0.2810272749336898
0.4,0.016000000000000004,-0.052631578947368474,0.020930189972812957,0.2287476227899044
0.4,0.016000000000000004,0.05263157894736836,0.011817968917111432,0.17188636447600658
0.4,0.016000000000000004,0.1578947368421053,0.008212355964096283,0.14328604227293287
0.4,0.016000000000000004,0.26315789473684204,0.008783342827273102,0.14818352495531598
0.4,0.016000000000000004,0.36842105263157876,0.010289443497827276,0.1603858121673117
0.4,0.016000000000000004,0.4736842105263157,0.012048550918975127,0.17355511314115127
0.4,0.016000000000000004,0.5789473684210527,0.013906547433773675,0.18645741761709075
0.4,0.016000000000000004,0.6842105263157894,0.015812717926738433,0.19882604159628103
0.4,0.016000000000000004,0.7894736842105261,0.01774583609243584,0.21062903463456695
0.4,0.016000000000000004,0.894736842105263,0.019695514116865515,0.22189814170507105
0.4,0.016000000000000004,1.0,0.0216560835845436,0.23268048685130216
0.5,0.020000000000000004,-1.0,0.13753560314383811,0.5244723122221765
0.5,0.020000000000000004,-0.8947368421052632,0.1249166299239518,0.4998332320363499
0.5,0.020000000000000004,-0.7894736842105263,0.11230576488515118,0.473931988549309
0.5,0.020000000000000004,-0.6842105263157895,0.09970623193519564,0.4465562269976663
0.5,0.020000000000000004,-0.5789473684210527,0.08712321444093207,0.41742835179448956
0.5,0.020000000000000004,-0.4736842105263158,0.07456559707900001,0.38617508225932967
0.5,0.020000000000000004,-0.368421052631579,0.0620499412784318,0.3522781323852839
0.5,0.020000000000000004,-0.26315789473684215,0.049610861640791495,0.3149947988167154
0.5,0.020000000000000004,-0.1578947368421053,0.03733362719667183,0.2732530958531736
0.5,0.020000000000000004,-0.052631578947368474,0.025487405683758815,0.22577602035539032
0.5,0.020000000000000004,0.05263157894736836,0.01525284726576712,0.17465879460117156
0.5,0.020000000000000004,0.1578947368421053,0.010451768677418016,0.1445805566279091
0.5,0.020000000000000004,0.26315789473684204,0.01060326520157968,0.14562462155542022
0.5,0.020000000000000004,0.36842105263157876,0.012109901740927907,0.1556271296460094
0.5,0.020000000000000004,0.4736842105263157,0.013993948265115982,0.16729583536427906
0.5,0.020000000000000004,0.5789473684210527,0.016024565296071252,0.17902270971064677
0.5,0.020000000000000004,0.6842105263157894,0.018126000892784027,0.1903995845204712
0.5,0.020000000000000004,0.7894736842105261,0.02026678365990022,0.20132949937801078
0.5,0.020000000000000004,0.894736842105263,0.022431616891824196,0.21180942798574476
0.5,0.020000000000000004,1.0,0.024612200923193456,0.22186572931930454
0.6,0.024000000000000004,-1.0,0.15250804851627286,0.5041627523532999
0.6,0.024000000000000004,-0.8947368421052632,0.13869135231245683,0.48078295919686537
0.6,0.024000000000000004,-0.7894736842105263,0.12488498550889725,0.45622542949163714
0.6,0.024000000000000004,-0.6842105263157895,0.11109299650145615,0.43029640269132347
0.6,0.024000000000000004,-0.5789473684210527,0.09732185159847193,0.40274444254074226
0.6,0.024000000000000004,-0.4736842105263158,0.08358253797496765,0.3732348187914405
0.6,0.024000000000000004,-0.368421052631579,0.06989528800192742,0.34130945880517144
0.6,0.024000000000000004,-0.26315789473684215,0.05630163030370278,0.30632670550601904
0.6,0.024000000000000004,-0.1578947368421053,0.042900902912880096,0.26739765304654445
0.6,0.024000000000000004,-0.052631578947368474,0.02999019525543629,0.22357025463835856
0.6,0.024000000000000004,0.05263157894736836,0.01874465213548619,0.17675148342369573
0.6,0.024000000000000004,0.1578947368421053,0.012825495809612368,0.14620474119998278
0.6,0.024000000000000004,0.26315789473684204,0.012464043128792623,0.1441298206987519
0.6,0.024000000000000004,0.36842105263157876,0.013908939682645602,0.15225493797490666
0.6,0.024000000000000004,0.4736842105263157,0.015876866330299794,0.16266973868495943
0.6,0.024000000000000004,0.5789473684210527,0.01804750993514591,0.17343351240531105
0.6,0.024000000000000004,0.6842105263157894,0.02031549510837645,0.18400858271820025
0.6,0.024000000000000004,0.7894736842105261,0.022637260190182886,0.1942389430151383
0.6,0.024000000000000004,0.894736842105263,0.024991746627995037,0.20409044820044467
0.6,0.024000000000000004,1.0,0.027367582881875123,0.21357115473878616
0.7,0.028000000000000004,-1.0,0.16656542340738958,0.4878018090041276
0.7,0.028000000000000004,-0.8947368421052632,0.15164871731678695,0.4654471234611587
0.7,0.028000000000000004,-0.7894736842105263,0.13674465896538862,0.4419836114695861
0.7,0.028000000000000004,-0.6842105263157895,0.1218581402565045,0.4172326179834124
0.7,0.028000000000000004,-0.5789473684210527,0.10699692820516675,0.39096387886710154
0.7,0.028000000000000004,-0.4736842105263158,0.09217411587228289,0.36287368103649453
0.7,0.028000000000000004,-0.368421052631579,0.07741355018742796,0.3325519297523921
0.7,0.028000000000000004,-0.26315789473684215,0.06276339490744937,0.29943612461579794
0.7,0.028000000000000004,-0.1578947368421053,0.04833592784061635,0.2627761889642872
0.7,0.028000000000000004,-0.052631578947368474,0.034451906875028054,0.22184906991346312
0.7,0.028000000000000004,0.05263157894736836,0.022279016064218587,0.17840169787876614
0.7,0.028000000000000004,0.1578947368421053,0.015316367905340631,0.14792067326461858
0.7,0.028000000000000004,0.26315789473684204,0.014374674997420667,0.1433012560877093
0.7,0.028000000000000004,0.36842105263157876,0.015703482886487825,0.14977832613798597
0.7,0.028000000000000004,0.4736842105263157,0.017720224447706188,0.15910564526083285
0.7,0.028000000000000004,0.5789473684210527,0.020004044975909074,0.16904794322452296
0.7,0.028000000000000004,0.6842105263157894,0.02241553268391903,0.17894744912531096
0.7,0.028000000000000004,0.7894736842105261,0.02489722403135776,0.18859337979351146
0.7,0.028000000000000004,0.894736842105263,0.02742145874919543,0.19792299638710661
0.7,0.028000000000000004,1.0,0.029973360443403766,0.20692773218619023
0.7999999999999999,0.032,-1.0,0.17989917677956999,0.4742087841599547
0.7999999999999999,0.032,-0.8947368421052632,0.16395987082353936,0.45271385944040216
0.7999999999999999,0.032,-0.7894736842105263,0.14803561087378445,0.4301680062396907
0.7999999999999999,0.032,-0.6842105263157895,0.13213214534669104,0.40640519396701097
0.7999999999999999,0.032,-0.5789473684210527,0.11625855105754224,0.38121278680276166
0.7999999999999999,0.032,-0.4736842105263158,0.10043001817492485,0.35431274704511556
0.7999999999999999,0.032,-0.368421052631579,0.08467393735429365,0.3253343229554285
0.7999999999999999,0.032,-0.26315789473684215,0.06904482754804989,0.2937788869797528
0.7999999999999999,0.032,-0.1578947368421053,0.05366689655328277,0.25900505920078754
0.7999999999999999,0.032,-0.052631578947368474,0.03888119494342422,0.22045746455786042
0.7999999999999999,0.032,0.05263157894736836,0.025846751154515846,0.17974548379067778
0.7999999999999999,0.032,0.1578947368421053,0.017908343319873503,0.14961760975848357
0.7999999999999999,0.032,0.26315789473684204,0.01633963450139771,0.14291446087344395
0.7999999999999999,0.032,0.36842105263157876,0.017504208289648073,0.1479197767780228
0.7999999999999999,0.032,0.4736842105263157,0.019538754312788207,0.15628001436839345
0.7999999999999999,0.032,0.5789473684210527,0.02191268304697877,0.16550182418548584
0.7999999999999999,0.032,0.6842105263157894,0.024448339210094327,0.17481539981539929
0.7999999999999999,0.032,0.7894736842105261,0.02707258104874367,0.18395849072801612
0.7999999999999999,0.032,0.894736842105263,0.029750317816869477,0.19284163780440897
0.7999999999999999,0.032,1.0,0.03246274102843352,0.20144087540899414
0.8999999999999999,0.036000000000000004,-1.0,0.19264221500779624,0.4626520350805971
0.8999999999999999,0.036000000000000004,-0.8947368421052632,0.17574360944555845,0.4418944185682046
0.8999999999999999,0.036000000000000004,-0.7894736842105263,0.1588625148356794,0.4201355797513192
0.8999999999999999,0.036000000000000004,-0.6842105263157895,0.14200554468054075,0.3972202645056445
0.8999999999999999,0.036000000000000004,-0.5789473684210527,0.12518308849304297,0.3729508285924909
0.8999999999999999,0.036000000000000004,-0.4736842105263158,0.10841241657977752,0.3470709446845086
0.8999999999999999,0.036000000000000004,-0.368421052631579,0.09172438431836409,0.31924282697651973
0.8999999999999999,0.036000000000000004,-0.26315789473684215,0.07517959259587499,0.2890205540477759
0.8999999999999999,0.036000000000000004,-0.1578947368421053,0.05891327671582094,0.2558499488976149
