maturity,theta,log_moneyness,total_variance,implied_vol
0.1,0.004000000000000001,-1.0,0.08787109027692885,0.9373958090205484
0.1,0.004000000000000001,-0.8947368421052632,0.07898377439173622,0.8887281608666185
0.1,0.004000000000000001,-0.7894736842105263,0.07009704407548954,0.8372397749479509
0.1,0.004000000000000001,-0.6842105263157895,0.0612111585471611,0.7823756038320795
0.1,0.004000000000000001,-0.5789473684210527,0.05232655641106031,0.7233709726762632
0.1,0.004000000000000001,-0.4736842105263158,0.04344404313832413,0.6591209535307168
0.1,0.004000000000000001,-0.368421052631579,0.034565275426964526,0.5879224049733479
0.1,0.004000000000000001,-0.26315789473684215,0.02569428573963612,0.5068953120678482
0.1,0.004000000000000001,-0.1578947368421053,0.016844081938121865,0.4104154229329334
0.1,0.004000000000000001,-0.052631578947368474,0.008091301523852183,0.2844521317173099
0.1,0.004000000000000001,0.05263157894736836,0.002044681576105024,0.14299236259692416
0.1,0.004000000000000001,0.1578947368421053,0.003109522125845179,0.17633837148633247
0.1,0.004000000000000001,0.26315789473684204,0.0046089358683191126,0.21468432332890802
0.1,0.004000000000000001,0.36842105263157876,0.00615087055409014,0.24800948679617357
0.1,0.004000000000000001,0.4736842105263157,0.0077054226513881986,0.2775864307092153
0.1,0.004000000000000001,0.5789473684210527,0.009265388182829747,0.30439100155605364
0.1,0.004000000000000001,0.6842105263157894,0.01082816828489228,0.3290618222293841
0.1,0.004000000000000001,0.7894736842105261,0.012392597634643692,0.35203121501713014
0.1,0.004000000000000001,0.894736842105263,0.013958076045316892,0.3736050862249722
0.1,0.004000000000000001,1.0,0.015524262991149722,0.3940084135034393
0.2,0.008000000000000002,-1.0,0.10379992126948405,0.7204162729612792
0.2,0.008000000000000002,-0.8947368421052632,0.0936041710203635,0.684120497501586
0.2,0.008000000000000002,-0.7894736842105263,0.08341032226048711,0.645795332363463
0.2,0.008000000000000002,-0.6842105263157895,0.07321919064241587,0.6050586361767588
0.2,0.008000000000000002,-0.5789473684210527,0.06303213529092831,0.5613917317298515
0.2,0.008000000000000002,-0.4736842105263158,0.05285160067630238,0.514060311035108
0.2,0.008000000000000002,-0.368421052631579,0.042682465402672023,0.46196572060420255
0.2,0.008000000000000002,-0.26315789473684215,0.03253605060680278,0.4033364018211273
0.2,0.008000000000000002,-0.1578947368421053,0.02244577117845552,0.3350057550136678
0.2,0.008000000000000002,-0.052631578947368474,0.012566862064724373,0.2506677289234134
0.2,0.008000000000000002,0.05263157894736836,0.004762944876000434,0.1543202008163616
0.2,0.008000000000000002,0.1578947368421053,0.004527033525708248,0.15044988410943108
0.2,0.008000000000000002,0.26315789473684204,0.006031309335512407,0.1736564040787498
0.2,0.008000000000000002,0.36842105263157876,0.007724793248511338,0.1965298100608574
0.2,0.008000000000000002,0.4736842105263157,0.009470605195160263,0.21760750441058166
0.2,0.008000000000000002,0.5789473684210527,0.011237994677856454,0.23704424352698858
0.2,0.008000000000000002,0.6842105263157894,0.013016326753030515,0.2551110224297503
0.2,0.008000000000000002,0.7894736842105261,0.014800962238087084,0.2720382531748714
0.2,0.008000000000000002,0.894736842105263,0.016589557630590765,0.2880065765793445
0.2,0.008000000000000002,1.0,0.01838080231606018,0.30315674424347033
0.3,0.012000000000000002,-1.0,0.11537549429904052,0.6201491602806553
0.3,0.012000000000000002,-0.8947368421052632,0.10433417649315702,0.5897292500042061
0.3,0.012000000000000002,-0.7894736842105263,0.09329656407623076,0.557663471029589
0.3,0.012000000000000002,-0.6842105263157895,0.08226420163892761,0.5236544714438062
0.3,0.012000000000000002,-0.5789473684210527,0.07123962794078717,0.4873042442553631
0.3,0.012000000000000002,-0.4736842105263158,0.06022732527508744,0.44805998584671464
0.3,0.012000000000000002,-0.368421052631579,0.04923600509204129,0.40511728792223983
0.3,0.012000000000000002,-0.26315789473684215,0.03828506543096718,0.35723505534856265
0.3,0.012000000000000002,-0.1578947368421053,0.02742769675407748,0.3023667571789679
0.3,0.012000000000000002,-0.052631578947368474,0.016872313901217083,0.237151947783252
0.3,0.012000000000000002,0.05263157894736836,0.00811216132583368,0.16444007343947195
0.3,0.012000000000000002,0.1578947368421053,0.0061871214957487635,0.1436096734874171
0.3,0.012000000000000002,0.26315789473684204,0.0074164625502910215,0.1572308552234688
0.3,0.012000000000000002,0.36842105263157876,0.009117105909570024,0.17432829096821917
0.3,0.012000000000000002,0.4736842105263157,0.010943722327938289,0.19099495916505482
0.3,0.012000000000000002,0.5789473684210527,0.012820732171506984,0.20672632610536879
0.3,0.012000000000000002,0.6842105263157894,0.014722774199370488,0.2215308420917991
0.3,0.012000000000000002,0.7894736842105261,0.016639026074756872,0.23550673079381315
0.3,0.012000000000000002,0.894736842105263,0.018564108495652685,0.24875763636957082
0.3,0.012000000000000002,1.0,0.02049504976544964,0.26137488890767374
0.4,0.016000000000000004,-1.0,0.12499895273726608,0.5590146526193792
0.4,0.016000000000000004,-0.8947368421052632,0.1133214558173888,0.5322627542327868
0.4,0.016000000000000004,-0.7894736842105263,0.1016498255040468,0.5041076906377416
0.4,0.016000000000000004,-0.6842105263157895,0.08998644241253297,0.4743059202996863
0.4,0.016000000000000004,-0.5789473684210527,0.07833517029124534,0.4425357903357799
0.4,0.016000000000000004,-0.4736842105263158,0.06670271580236514,0.4083586530317594
0.4,0.016000000000000004,-0.368421052631579,0.05510180335207526,0.3711529447278954
0.4,0.016000000000000004,-0.26315789473684215,0.04355974349490665,0.32999902838836753
0.4,0.016000000000000004,-0.1578947368421053,0.032146845498626356,0.2834909412072384
0.4,0.016000000000000004,-0.052631578947368474,0.02110474668309467,0.2296995139475412
0.4,0.016000000000000004,0.05263157894736836,0.011697957394703827,0.1710113840852695
0.4,0.016000000000000004,0.1578947368421053,0.008186359543924866,0.14305907472024332
0.4,0.016000000000000004,0.26315789473684204,0.008892337156627197,0.14910011030032136
0.4,0.016000000000000004,0.36842105263157876,0.010490147430729098,0.16194248539781878
0.4,0.016000000000000004,0.4736842105263157,0.01232797961210302,0.17555611362256102
0.4,0.016000000000000004,0.5789473684210527,0.014259859698973908,0.1888111470423152
0.4,0.016000000000000004,0.6842105263157894,0.01623767039953197,0.20147996426153622
0.4,0.016000000000000004,0.7894736842105261,0.018241224713886357,0.21354873398059726
0.4,0.016000000000000004,0.894736842105263,0.020260623259861443,0.22505901037206577
0.4,0.016000000000000004,1.0,0.022290455188799574,0.23606384300014888
0.5,0.020000000000000004,-1.0,0.13348963108521367,0.5167003601415692
0.5,0.020000000000000004,-0.8947368421052632,0.12129859083031784,0.4925415532324513
0.5,0.020000000000000004,-0.7894736842105263,0.10911584607024286,0.46715275032957443
0.5,0.020000000000000004,-0.6842105263157895,0.09694467786095276,0.44032869055048585
0.5,0.020000000000000004,-0.5789473684210527,0.08479034872933676,0.4118017696157625
0.5,0.020000000000000004,-0.4736842105263158,0.07266185006770527,0.3812134574426912
0.5,0.020000000000000004,-0.368421052631579,0.060575867120795365,0.34806857692355786
0.5,0.020000000000000004,-0.26315789473684215,0.04856704081773768,0.3116634108063944
0.5,0.020000000000000004,-0.1578947368421053,0.0367197781088122,0.27099733618178684
0.5,0.020000000000000004,-0.052631578947368474,0.02529516896677705,0.22492295999642656
0.5,0.020000000000000004,0.05263157894736836,0.015393971379506165,0.17546493313198602
0.5,0.020000000000000004,0.1578947368421053,0.010532246723412119,0.14513612040710003
0.5,0.020000000000000004,0.26315789473684204,0.01051212929022822,0.1449974433583449
0.5,0.020000000000000004,0.36842105263157876,0.011904549200957536,0.1543019714777328
0.5,0.020000000000000004,0.4736842105263157,0.013695466768572497,0.16550206505401976
0.5,0.020000000000000004,0.5789473684210527,0.015640962865940015,0.176866971851389
0.5,0.020000000000000004,0.6842105263157894,0.017660966856246997,0.18794130390229283
0.5,0.020000000000000004,0.7894736842105261,0.019722280239176826,0.19860654691714885
0.5,0.020000000000000004,0.894736842105263,0.021808800280989842,0.2088482716279445
0.5,0.020000000000000004,1.0,0.023911805608074484,0.2186861020187359
0.6,0.024000000000000004,-1.0,0.14123340679340718,0.48516905437418956
0.6,0.024000000000000004,-0.8947368421052632,0.1286104513518452,0.46298029359042414
0.6,0.024000000000000004,-0.7894736842105263,0.11599842145976706,0.4396938735449303
0.6,0.024000000000000004,-0.6842105263157895,0.10340153327784346,0.41513357946136537
0.6,0.024000000000000004,-0.5789473684210527,0.09082647405999283,0.3890725597708668
0.6,0.024000000000000004,-0.4736842105263158,0.07828450139713729,0.361212083124622
0.6,0.024000000000000004,-0.368421052631579,0.06579608081339235,0.3311497164259502
0.6,0.024000000000000004,-0.26315789473684215,0.05340243348798909,0.2983354752846452
0.6,0.024000000000000004,-0.1578947368421053,0.04119923730777442,0.26204082795045003
0.6,0.024000000000000004,-0.052631578947368474,0.029457767633104603,0.2215768024602478
0.6,0.024000000000000004,0.05263157894736836,0.01915248949345589,0.178663974607156
0.6,0.024000000000000004,0.1578947368421053,0.01318335708370349,0.14823043481745737
0.6,0.024000000000000004,0.26315789473684204,0.012304365446511503,0.14320361637956577
0.6,0.024000000000000004,0.36842105263157876,0.01339277778064407,0.14940313350486814
0.6,0.024000000000000004,0.4736842105263157,0.015082477388494045,0.15854798111031482
0.6,0.024000000000000004,0.5789473684210527,0.017005769034017845,0.16835364085765933
0.6,0.024000000000000004,0.6842105263157894,0.01904064702403119,0.17814154963600898
0.6,0.024000000000000004,0.7894736842105261,0.021136839163995,0.18769140969507633
0.6,0.024000000000000004,0.894736842105263,0.023270162855801604,0.19693553452759444
0.6,0.024000000000000004,1.0,0.025427620642663365,0.2058624971619947
0.7,0.028000000000000004,-1.0,0.148444937431372,0.46050428481234723
0.7,0.028000000000000004,-0.8947368421052632,0.1354487855964927,0.4398843770104216
0.7,0.028000000000000004,-0.7894736842105263,0.12246633917890332,0.4182725344948184
